Rank,TIERS,Player,Team,POS,Pos,Bye,SOS SEASON,ECR VS. ADP
265,12,Brandin Cooks,NO,WR93,WR,11,4 out of 5 stars,114
266,12,Jalen Tolbert,DAL,WR94,WR,10,2 out of 5 stars,82
267,12,Malik Washington,MIA,WR95,WR,12,3 out of 5 stars,150
268,12,Elijah Moore,BUF,WR96,WR,7,3 out of 5 stars,56
269,12,Joshua Karty,LAR,K15,K1,8,2 out of 5 stars,26
270,12,Kayshon Boutte,NE,WR97,WR,14,3 out of 5 stars,28
271,12,Elijah Mitchell,KC,RB79,RB,10,2 out of 5 stars,-9
272,12,Dameon Pierce,HOU,RB80,RB,6,2 out of 5 stars,21
273,12,Theo Johnson,NYG,TE32,TE,14,2 out of 5 stars,33
274,12,Harold Fannin Jr.,CLE,TE33,TE,9,3 out of 5 stars,39
275,12,Trevor Etienne,CAR,RB81,RB,14,3 out of 5 stars,-37
276,12,Kenneth Gainwell,PIT,RB82,RB,5,4 out of 5 stars,62
277,12,Noah Gray,KC,TE34,TE,10,3 out of 5 stars,-11
278,12,Isaac TeSlaa,DET,WR98,WR,8,3 out of 5 stars,-47
279,12,Nick Westbrook-Ikhine,MIA,WR99,WR,12,3 out of 5 stars,90
280,12,Devin Singletary,NYG,RB83,RB,14,3 out of 5 stars,20
281,12,Ty Johnson,BUF,RB84,RB,7,4 out of 5 stars,37
282,12,Antonio Gibson,NE,RB85,RB,14,4 out of 5 stars,30
283,12,Tre Tucker,LV,WR100,WR,8,4 out of 5 stars,75
284,12,Darren Waller,MIA,TE35,TE,12,3 out of 5 stars,-89
285,12,Chicago Bears,CHI,DST18,DS,5,2 out of 5 stars,-69
286,12,Jaxson Dart,NYG,QB33,QB,14,1 out of 5 stars,-58
287,12,Cleveland Browns,CLE,DST19,DS,9,3 out of 5 stars,-38
288,12,Tyler Shough,NO,QB34,QB,11,5 out of 5 stars,31
289,13,Audric Estime,DEN,RB86,RB,12,2 out of 5 stars,26
290,13,Jalen Nailor,MIN,WR101,WR,6,2 out of 5 stars,33
291,13,Tyler Loop,BAL,K16,K1,7,2 out of 5 stars,-105
292,13,Parker Washington,JAC,WR102,WR,8,4 out of 5 stars,121
293,13,Isaiah Davis,NYJ,RB87,RB,9,5 out of 5 stars,317
294,13,Will Reichard,MIN,K17,K1,6,0 out of 5 stars,-69
295,13,Luke McCaffrey,WAS,WR103,WR,12,3 out of 5 stars,16
296,13,Tim Patrick,DET,WR104,WR,8,3 out of 5 stars,53
297,13,Jordan James,SF,RB88,RB,14,3 out of 5 stars,-14
298,13,Daniel Carlson,LV,K18,K1,8,3 out of 5 stars,-81
299,13,Taysom Hill,NO,TE36,TE,11,3 out of 5 stars,-47
300,13,Terrance Ferguson,LAR,TE37,TE,8,4 out of 5 stars,-10
301,13,Ray-Ray McCloud III,ATL,WR105,WR,5,3 out of 5 stars,2
302,13,Xavier Restrepo,TEN,WR106,WR,10,4 out of 5 stars,72
303,13,Khalil Herbert,IND,RB89,RB,11,2 out of 5 stars,204
304,13,Emanuel Wilson,GB,RB90,RB,5,4 out of 5 stars,41
305,13,Kimani Vidal,LAC,RB91,RB,12,2 out of 5 stars,294
306,13,Christian Watson,GB,WR107,WR,5,2 out of 5 stars,34
307,13,New England Patriots,NE,DST20,DS,14,4 out of 5 stars,-89
308,13,Noah Fant,CIN,TE38,TE,10,2 out of 5 stars,23
309,13,Tutu Atwell,LAR,WR108,WR,8,3 out of 5 stars,19
310,13,Sincere McCormick,LV,RB92,RB,8,2 out of 5 stars,337
311,13,Amari Cooper,FA,WR109,WR,-,-,9
312,13,Tyler Higbee,LAR,TE39,TE,8,4 out of 5 stars,5
313,13,Arizona Cardinals,ARI,DST21,DS,8,4 out of 5 stars,-117
314,13,Troy Franklin,DEN,WR110,WR,12,3 out of 5 stars,-71
315,13,Jermaine Burton,CIN,WR111,WR,10,3 out of 5 stars,104
316,13,Damien Martinez,SEA,RB93,RB,8,3 out of 5 stars,35
317,13,Chris Brooks,GB,RB94,RB,5,4 out of 5 stars,296
318,13,Phil Mafah,DAL,RB95,RB,10,2 out of 5 stars,233
319,13,Oronde Gadsden II,LAC,TE40,TE,12,3 out of 5 stars,71
320,13,Shedeur Sanders,CLE,QB35,QB,9,2 out of 5 stars,-74
321,13,Samaje Perine,CIN,RB96,RB,10,4 out of 5 stars,-48
322,13,Tez Johnson,TB,WR112,WR,9,3 out of 5 stars,43
323,13,Ty Chandler,MIN,RB97,RB,6,3 out of 5 stars,61
324,13,Jordan Whittington,LAR,WR113,WR,8,3 out of 5 stars,39
325,13,Josh Reynolds,NYJ,WR114,WR,9,4 out of 5 stars,185
326,13,Spencer Rattler,NO,QB36,QB,11,5 out of 5 stars,104
327,13,Will Dissly,LAC,TE41,TE,12,3 out of 5 stars,20
328,13,Tyler Conklin,LAC,TE42,TE,12,3 out of 5 stars,-36
329,13,Ben Sinnott,WAS,TE43,TE,12,3 out of 5 stars,51
330,13,Raheim Sanders,LAC,RB98,RB,12,2 out of 5 stars,341
331,13,Jason Myers,SEA,K19,K1,8,5 out of 5 stars,6
332,13,Noah Brown,WAS,WR115,WR,12,3 out of 5 stars,120
333,13,Zamir White,LV,RB99,RB,8,2 out of 5 stars,0
334,13,KaVontae Turpin,DAL,WR116,WR,10,2 out of 5 stars,18
335,14,Miami Dolphins,MIA,DST22,DS,12,2 out of 5 stars,-95
336,14,Jalen Milroe,SEA,QB37,QB,8,4 out of 5 stars,-52
337,14,Demarcus Robinson,SF,WR117,WR,14,4 out of 5 stars,30
338,14,Cam Little,JAC,K20,K2,8,5 out of 5 stars,-154
339,14,A.J. Dillon,PHI,RB100,RB,9,3 out of 5 stars,-40
340,14,Gabe Davis,FA,WR118,WR,-,-,141
341,14,Zack Moss,FA,RB101,RB,-,-,-102
342,14,KeAndre Lambert-Smith,LAC,WR119,WR,12,3 out of 5 stars,2
343,14,Brandon McManus,GB,K21,K2,5,3 out of 5 stars,-120
344,14,Tai Felton,MIN,WR120,WR,6,2 out of 5 stars,66
345,14,New York Giants,NYG,DST23,DS,14,1 out of 5 stars,-145
346,14,Jaylin Lane,WAS,WR121,WR,12,3 out of 5 stars,204
347,14,AJ Barner,SEA,TE44,TE,8,4 out of 5 stars,35
348,14,Michael Mayer,LV,TE45,TE,8,2 out of 5 stars,-7
349,14,Isaiah Bond,CLE,WR122,WR,9,2 out of 5 stars,40
350,14,John Metchie III,PHI,WR123,WR,9,3 out of 5 stars,7
351,14,Marquez Valdes-Scantling,SEA,WR124,WR,8,3 out of 5 stars,-41
352,14,Dawson Knox,BUF,TE46,TE,7,3 out of 5 stars,-38
353,14,Jake Moody,SF,K22,K2,14,5 out of 5 stars,-124
354,14,Kirk Cousins,ATL,QB38,QB,5,4 out of 5 stars,-45
355,14,Olamide Zaccheaus,CHI,WR125,WR,5,2 out of 5 stars,-12
356,14,Cam Akers,NO,RB102,RB,11,4 out of 5 stars,48
357,14,Justin Tucker,FA,K23,K2,-,-,-75
358,14,Allen Lazard,NYJ,WR126,WR,9,4 out of 5 stars,19
359,14,Savion Williams,GB,WR127,WR,5,2 out of 5 stars,68
360,14,Luke Musgrave,GB,TE47,TE,5,2 out of 5 stars,-28
361,14,Emari Demercado,ARI,RB103,RB,8,3 out of 5 stars,240
362,14,Gunnar Helm,TEN,TE48,TE,10,3 out of 5 stars,56
363,14,Curtis Samuel,BUF,WR128,WR,7,3 out of 5 stars,48
364,14,Chimere Dike,TEN,WR129,WR,10,4 out of 5 stars,262
365,14,Greg Dortch,ARI,WR130,WR,8,4 out of 5 stars,196
366,14,Zay Jones,ARI,WR131,WR,8,4 out of 5 stars,231
367,14,Mack Hollins,NE,WR132,WR,14,3 out of 5 stars,20
368,14,Washington Commanders,WAS,DST24,DS,12,4 out of 5 stars,-169
369,14,LeQuint Allen Jr.,JAC,RB104,RB,8,2 out of 5 stars,247
370,14,Austin Hooper,NE,TE49,TE,14,3 out of 5 stars,-20
371,14,Jameis Winston,NYG,QB39,QB,14,1 out of 5 stars,-44
372,14,Dillon Gabriel,CLE,QB40,QB,9,2 out of 5 stars,202
373,14,Donovan Edwards,NYJ,RB105,RB,9,5 out of 5 stars,250
374,14,Kalel Mullings,TEN,RB106,RB,10,2 out of 5 stars,181
375,14,Van Jefferson,TEN,WR133,WR,10,4 out of 5 stars,154
376,14,Trey Sermon,PIT,RB107,RB,5,4 out of 5 stars,161
377,14,Jahan Dotson,PHI,WR134,WR,9,3 out of 5 stars,-38
378,14,Gus Edwards,FA,RB108,RB,-,-,251
379,14,Jimmy Garoppolo,LAR,QB41,QB,8,3 out of 5 stars,-23
380,14,Kyle Juszczyk,SF,RB109,RB,14,3 out of 5 stars,44
381,14,Hunter Renfrow,CAR,WR135,WR,14,4 out of 5 stars,-47
382,14,Tank Dell,HOU,WR136,WR,6,4 out of 5 stars,-56
383,14,Foster Moreau,NO,TE50,TE,11,3 out of 5 stars,241
384,14,Kenny Pickett,CLE,QB42,QB,9,2 out of 5 stars,36
385,14,Craig Reynolds,DET,RB110,RB,8,2 out of 5 stars,-7
386,14,Indianapolis Colts,IND,DST25,DS,11,4 out of 5 stars,-118
387,14,Jacob Cowing,SF,WR137,WR,14,4 out of 5 stars,277
388,14,Eddy Pineiro,FA,K24,K2,-,-,106
389,14,Luke Schoonmaker,DAL,TE51,TE,10,2 out of 5 stars,-4
390,15,Jamari Thrash,CLE,WR138,WR,9,2 out of 5 stars,185
391,15,Robert Woods,PIT,WR139,WR,5,4 out of 5 stars,21
392,15,Cade Stover,HOU,TE52,TE,6,3 out of 5 stars,109
393,15,Antwane Wells Jr.,NYG,WR140,WR,14,2 out of 5 stars,-
394,15,Tommy Tremble,CAR,TE53,TE,14,4 out of 5 stars,49
395,15,Theo Wease Jr.,MIA,WR141,WR,12,3 out of 5 stars,-
396,15,Tyrod Taylor,NYJ,QB43,QB,9,5 out of 5 stars,276
397,15,Efton Chism III,NE,WR142,WR,14,3 out of 5 stars,-61
398,15,Chad Ryland,ARI,K25,K2,8,3 out of 5 stars,-69
399,15,Pierre Strong Jr.,CLE,RB111,RB,9,4 out of 5 stars,293
400,15,Josh Oliver,MIN,TE54,TE,6,3 out of 5 stars,-36
401,15,Arian Smith,NYJ,WR143,WR,9,4 out of 5 stars,235
402,15,Atlanta Falcons,ATL,DST26,DS,5,3 out of 5 stars,-113
403,15,Matt Prater,FA,K26,K2,-,-,96
404,15,Dare Ogunbowale,HOU,RB112,RB,6,2 out of 5 stars,275
405,15,Mason Rudolph,PIT,QB44,QB,5,4 out of 5 stars,-52
406,15,Jonathon Brooks,CAR,RB113,RB,14,3 out of 5 stars,430
407,15,JuJu Smith-Schuster,KC,WR144,WR,10,3 out of 5 stars,-86
408,15,Cairo Santos,CHI,K27,K2,5,1 out of 5 stars,-112
409,15,Jordan Watkins,SF,WR145,WR,14,4 out of 5 stars,209
410,15,Cincinnati Bengals,CIN,DST27,DS,10,2 out of 5 stars,-162
411,15,Blake Grupe,NO,K28,K2,11,5 out of 5 stars,-89
412,15,Xavier Hutchinson,HOU,WR146,WR,6,4 out of 5 stars,228
413,15,Ja'Quinden Jackson,JAC,RB114,RB,8,2 out of 5 stars,412
414,15,Clyde Edwards-Helaire,NO,RB115,RB,11,4 out of 5 stars,189
415,15,Kendrick Bourne,NE,WR147,WR,14,3 out of 5 stars,172
416,15,Graham Gano,NYG,K29,K2,14,0 out of 5 stars,-112
417,15,Joe Milton III,DAL,QB45,QB,10,2 out of 5 stars,-71
418,15,Grant Calcaterra,PHI,TE55,TE,9,3 out of 5 stars,-47
419,15,Jalin Hyatt,NYG,WR148,WR,14,2 out of 5 stars,-53
420,15,Tyler Goodson,IND,RB116,RB,11,2 out of 5 stars,223
421,15,Devontez Walker,BAL,WR149,WR,7,3 out of 5 stars,132
422,15,Jonathan Mingo,DAL,WR150,WR,10,2 out of 5 stars,166
423,15,Javon Baker,NE,WR151,WR,14,3 out of 5 stars,419
424,15,Jeremy McNichols,WAS,RB117,RB,12,2 out of 5 stars,171
425,15,Jeremy Ruckert,NYJ,TE56,TE,9,3 out of 5 stars,180
426,15,Carson Steele,KC,RB118,RB,10,2 out of 5 stars,-38
427,15,Aidan O'Connell,LV,QB46,QB,8,3 out of 5 stars,182
428,15,Jimmy Horn Jr.,CAR,WR152,WR,14,4 out of 5 stars,-67
429,15,Deshaun Watson,CLE,QB47,QB,9,2 out of 5 stars,-46
430,15,Alec Ingold,MIA,RB119,RB,12,4 out of 5 stars,255
431,15,Tyquan Thornton,KC,WR153,WR,10,3 out of 5 stars,94
432,15,Julius Chestnut,TEN,RB120,RB,10,2 out of 5 stars,71
433,15,Nick Folk,NYJ,K30,K3,9,2 out of 5 stars,-79
434,15,D'Ernest Johnson,BAL,RB121,RB,7,4 out of 5 stars,306
435,15,Mitchell Evans,CAR,TE57,TE,14,4 out of 5 stars,-14
436,15,Tyler Johnson,NYJ,WR154,WR,9,4 out of 5 stars,213
437,15,New Orleans Saints,NO,DST28,DS,11,4 out of 5 stars,-161
438,15,Malik Willis,GB,QB48,QB,5,2 out of 5 stars,-52
439,15,George Holani,SEA,RB122,RB,8,3 out of 5 stars,142
440,15,Las Vegas Raiders,LV,DST29,DS,8,4 out of 5 stars,-171
441,15,Carlos Washington Jr.,ATL,RB123,RB,5,4 out of 5 stars,-
442,15,Michael Carter,ARI,RB124,RB,8,3 out of 5 stars,141
443,15,Stone Smartt,NYJ,TE58,TE,9,3 out of 5 stars,355
444,15,Jake Haener,NO,QB49,QB,11,5 out of 5 stars,361
445,15,Sterling Shepard,TB,WR155,WR,9,3 out of 5 stars,12
446,15,Chris Tyree,NO,RB125,RB,11,4 out of 5 stars,-
447,15,Kalif Raymond,DET,WR156,WR,8,3 out of 5 stars,-48
448,15,Malachi Corley,NYJ,WR157,WR,9,4 out of 5 stars,397
449,15,Sione Vaki,DET,RB126,RB,8,2 out of 5 stars,166
450,15,Elijah Higgins,ARI,TE59,TE,8,5 out of 5 stars,-78
451,15,DeAndre Carter,CLE,WR158,WR,9,2 out of 5 stars,262
452,15,Greg Dulcich,NYG,TE60,TE,14,2 out of 5 stars,327
453,15,Hunter Luepke,DAL,RB127,RB,10,2 out of 5 stars,158
454,15,KhaDarel Hodge,ATL,WR159,WR,5,3 out of 5 stars,274
455,15,Jacoby Brissett,ARI,QB50,QB,8,4 out of 5 stars,219
456,15,Will Howard,PIT,QB51,QB,5,4 out of 5 stars,-64
457,15,Marcus Mariota,WAS,QB52,QB,12,2 out of 5 stars,-35
458,15,Josh Whyle,TEN,TE61,TE,10,3 out of 5 stars,167
459,15,Darnell Washington,PIT,TE62,TE,5,3 out of 5 stars,-117
460,15,Michael Gallup,WAS,WR160,WR,12,3 out of 5 stars,207
461,15,Cordarrelle Patterson,FA,RB128,RB,-,-,184
462,15,Julian Hill,MIA,TE63,TE,12,3 out of 5 stars,-69
463,15,Marcus Yarns,NO,RB129,RB,11,4 out of 5 stars,249
464,15,Skyy Moore,SF,WR161,WR,14,4 out of 5 stars,-61
465,15,DeeJay Dallas,ARI,RB130,RB,8,3 out of 5 stars,293
466,15,Luke Lachey,HOU,TE64,TE,6,3 out of 5 stars,504
467,15,Jeff Wilson Jr.,SF,RB131,RB,14,3 out of 5 stars,214
468,15,Deuce Vaughn,DAL,RB132,RB,10,2 out of 5 stars,-72
469,15,Casey Washington,ATL,WR162,WR,5,3 out of 5 stars,365
470,15,Zach Wilson,MIA,QB53,QB,12,5 out of 5 stars,-25
471,16,Dylan Laube,LV,RB133,RB,8,2 out of 5 stars,370
472,16,Jacksonville Jaguars,JAC,DST30,DS,8,4 out of 5 stars,-186
473,16,K.J. Osborn,WAS,WR163,WR,12,3 out of 5 stars,280
474,16,Lucky Jackson,MIN,WR164,WR,6,2 out of 5 stars,47
475,16,Tyson Bagent,CHI,QB54,QB,5,2 out of 5 stars,-5
476,16,Jake Bobo,SEA,WR165,WR,8,3 out of 5 stars,-116
477,16,Kylen Granson,PHI,TE65,TE,9,3 out of 5 stars,157
478,16,Tyler Badie,DEN,RB134,RB,12,2 out of 5 stars,164
479,16,Thomas Fidone II,NYG,TE66,TE,14,2 out of 5 stars,83
480,16,David Bell,CLE,WR166,WR,9,2 out of 5 stars,158
481,16,Gardner Minshew II,KC,QB55,QB,10,3 out of 5 stars,-80
482,16,Cooper Rush,BAL,QB56,QB,7,3 out of 5 stars,-76
483,16,Hunter Long,JAC,TE67,TE,8,3 out of 5 stars,-
484,16,Ronnie Rivers,LAR,RB135,RB,8,3 out of 5 stars,313
485,16,Daniel Bellinger,NYG,TE68,TE,14,2 out of 5 stars,-7
486,16,Sam Howell,PHI,QB57,QB,9,3 out of 5 stars,-51
487,16,Tennessee Titans,TEN,DST31,DS,10,5 out of 5 stars,-200
488,16,Carolina Panthers,CAR,DST32,DS,14,3 out of 5 stars,-163
489,16,Mac Jones,SF,QB58,QB,14,4 out of 5 stars,-89
490,16,C.J. Ham,MIN,RB136,RB,6,3 out of 5 stars,-42
491,16,Quinn Ewers,MIA,QB59,QB,12,5 out of 5 stars,-75
492,16,Trent Sherfield Sr.,DEN,WR167,WR,12,3 out of 5 stars,399
493,16,Patrick Ricard,BAL,RB137,RB,7,4 out of 5 stars,-6
494,16,Colby Parkinson,LAR,TE69,TE,8,4 out of 5 stars,71
495,16,Andrew Beck,NYJ,TE70,TE,9,3 out of 5 stars,402
496,16,Harrison Bryant,HOU,TE71,TE,6,3 out of 5 stars,190
497,16,Michael Burton,DEN,RB138,RB,12,2 out of 5 stars,74
498,16,Pharaoh Brown,MIA,TE72,TE,12,3 out of 5 stars,222
499,16,Ezekiel Elliott,FA,RB139,RB,-,-,-38
500,16,Brock Wright,DET,TE73,TE,8,3 out of 5 stars,-124
501,16,David Moore,CAR,WR168,WR,14,4 out of 5 stars,-107
502,16,Nick Mullens,JAC,QB60,QB,8,3 out of 5 stars,58
503,16,Jase McClellan,TB,RB140,RB,9,3 out of 5 stars,330
504,16,Luke Farrell,SF,TE74,TE,14,3 out of 5 stars,64
505,16,Charlie Woerner,ATL,TE75,TE,5,3 out of 5 stars,252
506,16,Jake Browning,CIN,QB61,QB,10,2 out of 5 stars,-92
507,16,Tanner Hudson,CIN,TE76,TE,10,2 out of 5 stars,152
508,16,Cedrick Wilson Jr.,NO,WR169,WR,11,4 out of 5 stars,65
509,16,Nick Nash,ATL,WR170,WR,5,3 out of 5 stars,137
510,16,Rasheen Ali,BAL,RB141,RB,7,4 out of 5 stars,74
511,16,Jelani Woods,IND,TE77,TE,11,3 out of 5 stars,269
512,16,Adam Trautman,DEN,TE78,TE,12,3 out of 5 stars,-103
513,16,John Bates,WAS,TE79,TE,12,3 out of 5 stars,-33
514,16,Derius Davis,LAC,WR171,WR,12,3 out of 5 stars,63
515,16,Tylan Wallace,BAL,WR172,WR,7,3 out of 5 stars,-60
516,16,Scotty Miller,PIT,WR173,WR,5,4 out of 5 stars,98
517,16,Brycen Tremayne,CAR,WR174,WR,14,4 out of 5 stars,-
518,16,Hassan Haskins,LAC,RB142,RB,12,2 out of 5 stars,89
519,16,Johnny Mundt,JAC,TE80,TE,8,3 out of 5 stars,200
520,16,Charlie Kolar,BAL,TE81,TE,7,3 out of 5 stars,124
